board,ref,value,kind,role,hole,net,orientation_notes
driver,Rg2,100,axial_resistor,b,D5,GATE_R,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp2,10k,axial_resistor,a,E5,GATE_R,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp2,10k,axial_resistor,b,E4,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Q3,BS170,TO92,D,A6,LED_B,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q3,BS170,TO92,G,B6,GATE_B,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q3,BS170,TO92,S,C6,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Rg3,100,axial_resistor,a,D6,PWM_B,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rg3,100,axial_resistor,b,D7,GATE_B,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp3,10k,axial_resistor,a,E7,GATE_B,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp3,10k,axial_resistor,b,E6,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Q4,BS170,TO92,D,A8,LED_WW,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q4,BS170,TO92,G,B8,GATE_WW,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q4,BS170,TO92,S,C8,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Rg4,100,axial_resistor,a,D8,PWM_WW,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rg4,100,axial_resistor,b,D9,GATE_WW,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp4,10k,axial_resistor,a,E9,GATE_WW,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp4,10k,axial_resistor,b,E8,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Q5,BS170,TO92,D,A10,LED_CW,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q5,BS170,TO92,G,B10,GATE_CW,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q5,BS170,TO92,S,C10,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Rg5,100,axial_resistor,a,D10,PWM_CW,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rg5,100,axial_resistor,b,D11,GATE_CW,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp5,10k,axial_resistor,a,E11,GATE_CW,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp5,10k,axial_resistor,b,E10,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
